# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Nov 10 02:18:19 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 09:09:59 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 09:09:59 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 09:09:59 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 09:10:01 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 09:10:01 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 09:10:02 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 09:10:03 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 09:10:03 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 09:10:04 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 09:10:05 UTC 2017
engine.awaps.net                                                                                     INACTIVE    000        Fri Nov 10 09:10:10 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 09:10:11 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Fri Nov 10 09:10:12 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 09:10:14 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 09:10:15 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 09:10:15 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 09:10:16 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 09:10:16 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 09:10:16 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 09:10:17 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 09:10:18 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 09:10:18 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 09:10:19 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 09:10:19 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 09:10:19 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 09:10:20 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Fri Nov 10 09:10:21 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 09:10:21 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 09:10:23 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 09:10:23 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 09:10:27 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 09:10:28 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 09:10:28 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 09:10:29 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 09:10:29 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 09:10:30 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 09:12:34 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 09:12:35 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 09:12:36 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Fri Nov 10 09:21:02 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Fri Nov 10 09:21:02 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Fri Nov 10 09:21:06 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Fri Nov 10 09:21:07 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Fri Nov 10 09:21:14 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Fri Nov 10 09:21:14 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Fri Nov 10 09:21:14 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Fri Nov 10 09:21:15 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Fri Nov 10 09:21:16 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Fri Nov 10 09:21:16 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Fri Nov 10 09:21:17 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Fri Nov 10 09:21:17 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Fri Nov 10 09:21:18 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Fri Nov 10 09:21:18 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Fri Nov 10 09:21:19 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Fri Nov 10 09:21:19 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Fri Nov 10 09:21:20 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Fri Nov 10 09:21:22 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Fri Nov 10 09:21:22 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Fri Nov 10 09:21:23 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Fri Nov 10 09:21:23 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Fri Nov 10 09:21:24 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Fri Nov 10 09:21:24 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Fri Nov 10 09:21:24 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Fri Nov 10 09:21:25 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Fri Nov 10 09:21:26 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 09:21:26 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 09:21:27 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 09:21:27 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 09:21:29 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 09:21:29 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 09:21:30 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 09:21:31 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 09:21:31 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 09:21:31 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 09:21:32 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 09:21:38 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Fri Nov 10 09:21:39 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 09:21:41 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 09:21:42 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 09:21:42 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 09:21:42 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 09:21:43 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 09:21:43 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 09:21:44 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 09:21:45 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 09:21:45 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 09:21:45 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 09:21:46 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 09:21:46 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 09:21:47 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Fri Nov 10 09:21:48 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 09:21:48 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 09:21:49 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 09:21:49 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 09:21:49 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 09:21:53 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 09:21:54 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 09:21:54 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 09:21:54 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 09:21:55 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 09:21:55 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 09:23:35 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 09:23:37 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 09:23:37 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Fri Nov 10 09:32:29 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Fri Nov 10 09:32:29 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Fri Nov 10 09:32:33 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Fri Nov 10 09:32:34 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Fri Nov 10 09:32:41 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Fri Nov 10 09:32:41 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Fri Nov 10 09:32:41 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Fri Nov 10 09:32:42 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Fri Nov 10 09:32:42 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Fri Nov 10 09:32:43 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Fri Nov 10 09:32:44 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Fri Nov 10 09:32:44 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Fri Nov 10 09:32:44 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Fri Nov 10 09:32:45 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Fri Nov 10 09:32:45 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Fri Nov 10 09:32:45 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Fri Nov 10 09:32:46 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Fri Nov 10 09:32:48 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Fri Nov 10 09:32:49 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Fri Nov 10 09:32:49 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Fri Nov 10 09:32:50 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Fri Nov 10 09:32:50 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Fri Nov 10 09:32:51 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Fri Nov 10 09:32:51 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Fri Nov 10 09:32:52 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Fri Nov 10 09:32:52 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 09:32:53 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 09:32:53 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 09:32:54 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 09:32:56 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 09:32:56 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 09:32:57 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 09:32:58 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 09:32:58 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 09:32:59 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 09:33:00 UTC 2017
engine.awaps.net                                                                                     INACTIVE    000        Fri Nov 10 09:33:06 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 09:33:06 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 09:33:10 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 09:33:11 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 09:33:12 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 09:33:12 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 09:33:12 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 09:33:13 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 09:33:14 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 09:33:15 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 09:33:15 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 09:33:16 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 09:33:16 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 09:33:17 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 09:33:17 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Fri Nov 10 09:33:18 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 09:33:19 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 09:33:20 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 09:33:21 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 09:33:21 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 09:33:25 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 09:33:26 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 09:33:26 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 09:33:27 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 09:33:27 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 09:33:28 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 09:35:21 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 09:35:23 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 09:35:23 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Fri Nov 10 09:44:20 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Fri Nov 10 09:44:21 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Fri Nov 10 09:44:25 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Fri Nov 10 09:44:25 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Fri Nov 10 09:44:32 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Fri Nov 10 09:44:32 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Fri Nov 10 09:44:33 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Fri Nov 10 09:44:34 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Fri Nov 10 09:44:35 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Fri Nov 10 09:44:36 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Fri Nov 10 09:44:36 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Fri Nov 10 09:44:36 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Fri Nov 10 09:44:37 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Fri Nov 10 09:44:37 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Fri Nov 10 09:44:37 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Fri Nov 10 09:44:38 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Fri Nov 10 09:44:38 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Fri Nov 10 09:44:41 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Fri Nov 10 09:44:41 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Fri Nov 10 09:44:41 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Fri Nov 10 09:44:42 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Fri Nov 10 09:44:42 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Fri Nov 10 09:44:42 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Fri Nov 10 09:44:43 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Fri Nov 10 09:44:44 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Fri Nov 10 09:44:44 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 09:44:45 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 09:44:45 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 09:44:45 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 09:44:47 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 09:44:47 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 09:44:48 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 09:44:49 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 09:44:49 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 09:44:50 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 09:44:51 UTC 2017
engine.awaps.net                                                                                     INACTIVE    000        Fri Nov 10 09:44:57 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 09:44:57 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Fri Nov 10 09:44:58 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 09:45:00 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 09:45:01 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 09:45:01 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 09:45:02 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 09:45:02 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 09:45:03 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 09:45:04 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 09:45:05 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 09:45:06 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 09:45:06 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 09:45:07 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 09:45:08 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 09:45:08 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Fri Nov 10 09:45:09 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 09:45:10 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 09:45:11 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 09:45:11 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 09:45:12 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 09:45:16 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 09:45:16 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 09:45:17 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 09:45:17 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 09:45:18 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 09:45:19 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 09:47:25 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 09:47:27 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 09:47:27 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Fri Nov 10 09:56:38 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Fri Nov 10 09:56:39 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Fri Nov 10 09:56:43 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Fri Nov 10 09:56:44 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Fri Nov 10 09:56:51 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Fri Nov 10 09:56:51 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Fri Nov 10 09:56:52 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Fri Nov 10 09:56:53 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Fri Nov 10 09:56:53 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Fri Nov 10 09:56:55 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Fri Nov 10 09:56:55 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Fri Nov 10 09:56:56 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Fri Nov 10 09:56:56 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Fri Nov 10 09:56:57 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Fri Nov 10 09:56:57 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Fri Nov 10 09:56:58 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Fri Nov 10 09:56:58 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Fri Nov 10 09:57:02 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Fri Nov 10 09:57:02 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Fri Nov 10 09:57:03 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Fri Nov 10 09:57:03 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Fri Nov 10 09:57:04 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Fri Nov 10 09:57:04 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Fri Nov 10 09:57:05 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Fri Nov 10 09:57:06 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Fri Nov 10 09:57:07 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 09:57:07 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 09:57:08 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 09:57:08 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 09:57:10 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 09:57:10 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 09:57:11 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 09:57:12 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 09:57:12 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 09:57:13 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 09:57:13 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 09:57:20 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 09:57:24 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 09:57:25 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 09:57:25 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 09:57:26 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 09:57:26 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 09:57:27 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 09:57:28 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 09:57:29 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 09:57:29 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 09:57:30 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 09:57:30 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 09:57:31 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 09:57:31 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 09:57:33 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 09:57:34 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 09:57:35 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 09:57:35 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 09:57:39 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 09:57:40 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 09:57:40 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 09:57:41 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 09:57:42 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 09:57:43 UTC 2017
