# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 07:23:14 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
ww55.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:52 UTC 2017
ww57.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:52 UTC 2017
ww84.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:53 UTC 2017
www2.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:53 UTC 2017
www3.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:54 UTC 2017
www4.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:55 UTC 2017
www.eltrafiko.com                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Wed Oct 25 07:27:55 UTC 2017
www.mmnetwork.mobi                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Wed Oct 25 07:27:56 UTC 2017
www.pflexads.com                                                                                     ACTIVE      Unknown           NSLOOKUP   403        Wed Oct 25 07:27:56 UTC 2017
www.smartadserver.com                                                                                ACTIVE      Unknown           NSLOOKUP   301        Wed Oct 25 07:27:57 UTC 2017
