# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Sep 25 02:44:33 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.aspalliance.com                                                                                  ACTIVE      404        Mon Oct  2 16:44:24 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Mon Oct  2 16:44:35 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Mon Oct  2 16:44:36 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Mon Oct  2 16:44:37 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Mon Oct  2 16:44:39 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Mon Oct  2 16:44:47 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Mon Oct  2 16:44:51 UTC 2017
ads.cc                                                                                               ACTIVE      404        Mon Oct  2 16:44:56 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Mon Oct  2 16:44:57 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Mon Oct  2 16:44:58 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Mon Oct  2 16:44:58 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Mon Oct  2 16:44:59 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Mon Oct  2 16:45:08 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Mon Oct  2 16:45:12 UTC 2017
ads.datingyes.com                                                                                    ACTIVE      404        Mon Oct  2 16:45:19 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Mon Oct  2 16:45:22 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Mon Oct  2 16:45:26 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Mon Oct  2 16:45:31 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Mon Oct  2 16:45:32 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Mon Oct  2 16:45:44 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Mon Oct  2 16:45:47 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Mon Oct  2 16:46:01 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Mon Oct  2 16:46:03 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Mon Oct  2 16:46:06 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Mon Oct  2 16:46:49 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Mon Oct  2 16:46:51 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Mon Oct  2 16:46:59 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Mon Oct  2 16:47:06 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Mon Oct  2 16:47:08 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Mon Oct  2 16:47:22 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Mon Oct  2 16:47:24 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Mon Oct  2 16:47:31 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Mon Oct  2 16:47:32 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Mon Oct  2 16:47:35 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Mon Oct  2 16:47:35 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Mon Oct  2 16:47:46 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Mon Oct  2 16:47:49 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Mon Oct  2 16:48:09 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Mon Oct  2 16:48:11 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Mon Oct  2 16:48:12 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Mon Oct  2 16:48:17 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Mon Oct  2 16:48:19 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Mon Oct  2 16:48:23 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Mon Oct  2 16:48:24 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Mon Oct  2 16:48:30 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Mon Oct  2 16:48:33 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Mon Oct  2 16:48:34 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Mon Oct  2 16:48:40 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Mon Oct  2 16:48:50 UTC 2017
