# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 01:49:53 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
etahub.com                                                                                           ACTIVE      403        Sat Oct 28 02:38:14 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Sat Oct 28 02:38:18 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Sat Oct 28 02:38:19 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Sat Oct 28 02:38:25 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Sat Oct 28 02:38:44 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Sat Oct 28 02:38:45 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Sat Oct 28 02:39:05 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Sat Oct 28 02:39:09 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Sat Oct 28 02:39:10 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 28 02:39:19 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Sat Oct 28 02:39:24 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Sat Oct 28 02:39:34 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Sat Oct 28 02:39:40 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Sat Oct 28 02:39:51 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Sat Oct 28 02:40:19 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Sat Oct 28 02:40:22 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Sat Oct 28 02:40:23 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Sat Oct 28 02:40:25 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Sat Oct 28 02:40:27 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Sat Oct 28 02:40:27 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Sat Oct 28 02:40:36 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Sat Oct 28 02:40:37 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Sat Oct 28 02:40:39 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Sat Oct 28 02:40:43 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Sat Oct 28 02:40:45 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Sat Oct 28 02:41:09 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Sat Oct 28 02:41:29 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Sat Oct 28 02:41:30 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Sat Oct 28 02:41:32 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Sat Oct 28 02:41:33 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Sat Oct 28 02:41:54 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Sat Oct 28 02:42:19 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Sat Oct 28 02:42:21 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Sat Oct 28 02:42:21 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Sat Oct 28 02:42:25 UTC 2017
madserve.org                                                                                         ACTIVE      403        Sat Oct 28 02:42:42 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Sat Oct 28 02:42:55 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Sat Oct 28 02:42:58 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Sat Oct 28 02:43:00 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Sat Oct 28 02:43:03 UTC 2017
megacash.de                                                                                          ACTIVE      403        Sat Oct 28 02:43:23 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Sat Oct 28 02:43:42 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Sat Oct 28 02:43:57 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Sat Oct 28 02:44:23 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Sat Oct 28 02:44:30 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Sat Oct 28 02:44:35 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Sat Oct 28 02:44:39 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 28 02:44:47 UTC 2017
nexac.com                                                                                            ACTIVE      404        Sat Oct 28 02:44:54 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Sat Oct 28 02:45:01 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Sat Oct 28 02:45:38 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Sat Oct 28 02:45:42 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Sat Oct 28 02:45:42 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Sat Oct 28 02:45:43 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Sat Oct 28 02:45:52 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Sat Oct 28 02:45:53 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Sat Oct 28 02:45:57 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Sat Oct 28 02:46:04 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 28 02:46:15 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Sat Oct 28 02:46:32 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Sat Oct 28 02:46:35 UTC 2017
protraffic.com                                                                                       ACTIVE      403        Sat Oct 28 02:47:19 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Sat Oct 28 02:47:30 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Sat Oct 28 02:47:33 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Sat Oct 28 02:49:57 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Sat Oct 28 02:50:09 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Sat Oct 28 02:50:15 UTC 2017
reduxmediagroup.com                                                                                  ACTIVE      403        Sat Oct 28 02:50:19 UTC 2017
reklama.mironet.cz                                                                                   ACTIVE      404        Sat Oct 28 02:50:25 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Sat Oct 28 02:50:31 UTC 2017
rev2pub.com                                                                                          ACTIVE      403        Sat Oct 28 02:50:36 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Sat Oct 28 02:50:59 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Sat Oct 28 02:51:06 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Sat Oct 28 02:51:14 UTC 2017
service1.adten.de                                                                                    ACTIVE      403        Sat Oct 28 02:51:16 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Sat Oct 28 02:51:24 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Sat Oct 28 02:51:26 UTC 2017
sma.punto.net                                                                                        ACTIVE      404        Sat Oct 28 02:51:39 UTC 2017
smartdevicemedia.com                                                                                 ACTIVE      404        Sat Oct 28 02:51:42 UTC 2017
snapgiant.com                                                                                        ACTIVE      403        Sat Oct 28 02:51:44 UTC 2017
spacash.com                                                                                          ACTIVE      404        Sat Oct 28 02:51:47 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Sat Oct 28 02:52:02 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Sat Oct 28 02:52:09 UTC 2017
static.itrack.it                                                                                     ACTIVE      403        Sat Oct 28 02:52:13 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Sat Oct 28 02:52:14 UTC 2017
stats.olark.com                                                                                      ACTIVE      403        Sat Oct 28 02:52:25 UTC 2017
stats.townnews.com                                                                                   ACTIVE      403        Sat Oct 28 02:52:27 UTC 2017
stats.unwired-i.net                                                                                  ACTIVE      403        Sat Oct 28 02:52:30 UTC 2017
suavalds.com                                                                                         ACTIVE      403        Sat Oct 28 02:52:42 UTC 2017
tapjoyads.com                                                                                        ACTIVE      404        Sat Oct 28 02:53:06 UTC 2017
t.insigit.com                                                                                        ACTIVE      404        Sat Oct 28 02:53:29 UTC 2017
t.pusk.ru                                                                                            ACTIVE      403        Sat Oct 28 02:54:10 UTC 2017
track.gawker.com                                                                                     ACTIVE      404        Sat Oct 28 02:54:14 UTC 2017
tradeadexchange.com                                                                                  ACTIVE      403        Sat Oct 28 02:54:23 UTC 2017
trafficleader.com                                                                                    ACTIVE      403        Sat Oct 28 02:54:32 UTC 2017
trafficspaces.net                                                                                    ACTIVE      404        Sat Oct 28 02:54:34 UTC 2017
tvmtracker.com                                                                                       ACTIVE      403        Sat Oct 28 02:55:00 UTC 2017
us.a1.yimg.com                                                                                       ACTIVE      403        Sat Oct 28 02:55:16 UTC 2017
utils.mediageneral.net                                                                               ACTIVE      403        Sat Oct 28 02:55:20 UTC 2017
video-stats.video.google.com                                                                         ACTIVE      404        Sat Oct 28 02:55:33 UTC 2017
view4cash.de                                                                                         ACTIVE      403        Sat Oct 28 02:55:34 UTC 2017
warlog.info                                                                                          ACTIVE      403        Sat Oct 28 02:55:43 UTC 2017
web2.deja.com                                                                                        ACTIVE      404        Sat Oct 28 02:55:48 UTC 2017
webmasterplan.de                                                                                     ACTIVE      404        Sat Oct 28 02:56:00 UTC 2017
werbung.meteoxpress.com                                                                              ACTIVE      403        Sat Oct 28 02:56:11 UTC 2017
whaleads.com                                                                                         ACTIVE      403        Sat Oct 28 02:56:13 UTC 2017
witch-counter.de                                                                                     ACTIVE      403        Sat Oct 28 02:56:21 UTC 2017
wondoads.de                                                                                          ACTIVE      403        Sat Oct 28 02:56:24 UTC 2017
www8.glam.com                                                                                        ACTIVE      404        Sat Oct 28 02:56:29 UTC 2017
yab-adimages.s3.amazonaws.com                                                                        ACTIVE      403        Sat Oct 28 02:56:49 UTC 2017
yieldlab.net                                                                                         ACTIVE      404        Sat Oct 28 02:56:56 UTC 2017
yieldtraffic.com                                                                                     ACTIVE      403        Sat Oct 28 02:56:59 UTC 2017
zantracker.com                                                                                       ACTIVE      404        Sat Oct 28 02:57:06 UTC 2017
