# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 08:05:21 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
logos.x-traceur.com                                                                                  ACTIVE      403        Mon Oct 30 08:44:05 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:44:16 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Mon Oct 30 08:44:18 UTC 2017
mil-colores.com                                                                                      ACTIVE      403        Mon Oct 30 08:44:57 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Mon Oct 30 08:45:11 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Mon Oct 30 08:45:18 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:45:45 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Mon Oct 30 08:45:56 UTC 2017
newclick.com                                                                                         ACTIVE      404        Mon Oct 30 08:45:58 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Mon Oct 30 08:46:14 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:46:17 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Mon Oct 30 08:46:18 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Mon Oct 30 08:46:19 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Mon Oct 30 08:46:24 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Mon Oct 30 08:46:25 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:46:43 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Mon Oct 30 08:46:44 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Mon Oct 30 08:46:50 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Mon Oct 30 08:46:57 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Mon Oct 30 08:47:00 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Mon Oct 30 08:47:00 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Mon Oct 30 08:47:14 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Mon Oct 30 08:47:16 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Mon Oct 30 08:47:22 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Mon Oct 30 08:47:23 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Mon Oct 30 08:47:24 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Mon Oct 30 08:47:24 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Mon Oct 30 08:47:25 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Mon Oct 30 08:48:06 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Mon Oct 30 08:48:14 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:48:22 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Mon Oct 30 08:48:27 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:48:31 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Mon Oct 30 08:48:39 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Mon Oct 30 08:48:44 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Mon Oct 30 08:49:17 UTC 2017
rokus-tgy.hu                                                                                         ACTIVE      404        Mon Oct 30 08:49:20 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Mon Oct 30 08:49:24 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:49:29 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Mon Oct 30 08:49:47 UTC 2017
search2007.info                                                                                      ACTIVE      403        Mon Oct 30 08:49:48 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Mon Oct 30 08:50:04 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Mon Oct 30 08:50:05 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Mon Oct 30 08:50:06 UTC 2017
sirius-expedition.com                                                                                ACTIVE      403        Mon Oct 30 08:50:31 UTC 2017
site.falconbucks.com                                                                                 ACTIVE      404        Mon Oct 30 08:50:32 UTC 2017
skype.dw.land.to                                                                                     ACTIVE      403        Mon Oct 30 08:50:35 UTC 2017
splitter.ndsplitter.com                                                                              ACTIVE      403        Mon Oct 30 08:53:56 UTC 2017
srch.startnow.com                                                                                    ACTIVE      403        Mon Oct 30 08:54:01 UTC 2017
ssl.clickbank.net                                                                                    ACTIVE      403        Mon Oct 30 08:54:05 UTC 2017
static.adfclick1.com                                                                                 ACTIVE      403        Mon Oct 30 08:54:10 UTC 2017
static.contentabc.com                                                                                ACTIVE      403        Mon Oct 30 08:54:11 UTC 2017
stripteas.com                                                                                        ACTIVE      404        Mon Oct 30 08:54:20 UTC 2017
symantex.com                                                                                         ACTIVE      404        Mon Oct 30 08:54:32 UTC 2017
s.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:54:34 UTC 2017
tec.sarl.tk                                                                                          ACTIVE      410        Mon Oct 30 08:54:52 UTC 2017
tmgr.ccmbg.com                                                                                       ACTIVE      404        Mon Oct 30 08:55:13 UTC 2017
toolbar.wips.com                                                                                     ACTIVE      404        Mon Oct 30 08:55:16 UTC 2017
toroadvertisingmedia.com                                                                             ACTIVE      404        Mon Oct 30 08:55:28 UTC 2017
tracking.spiderbait.com                                                                              ACTIVE      403        Mon Oct 30 08:55:35 UTC 2017
translation.conduit.com                                                                              ACTIVE      400        Mon Oct 30 08:55:39 UTC 2017
trueguardscaner33-p.xorg.pl                                                                          ACTIVE      404        Mon Oct 30 08:55:53 UTC 2017
t.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:56:54 UTC 2017
u.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:57:23 UTC 2017
vip2.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:57:40 UTC 2017
vip.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:57:41 UTC 2017
v.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:57:49 UTC 2017
w-02.th.seeweb.it                                                                                    ACTIVE      403        Mon Oct 30 08:57:50 UTC 2017
wnt-40.seeweb.it                                                                                     ACTIVE      403        Mon Oct 30 08:58:19 UTC 2017
www4search.net                                                                                       ACTIVE      404        Mon Oct 30 08:58:40 UTC 2017
www.adgtracker.com                                                                                   ACTIVE      404        Mon Oct 30 08:58:51 UTC 2017
www.adnetworkperformance.com                                                                         ACTIVE      403        Mon Oct 30 08:58:53 UTC 2017
www.advancedsoftwaresupport.com                                                                      ACTIVE      403        Mon Oct 30 08:58:58 UTC 2017
www.av-clean.com                                                                                     ACTIVE      404        Mon Oct 30 08:59:45 UTC 2017
www.be-funk.com                                                                                      ACTIVE      403        Mon Oct 30 09:00:01 UTC 2017
www.bigstoreoffers.co.uk                                                                             ACTIVE      403        Mon Oct 30 09:00:12 UTC 2017
www.candidography.com                                                                                ACTIVE      404        Mon Oct 30 09:00:47 UTC 2017
www.cgi-view-item-co-uk.xf.cz                                                                        ACTIVE      404        Mon Oct 30 09:01:02 UTC 2017
www.cheapstickets.com                                                                                ACTIVE      400        Mon Oct 30 09:01:03 UTC 2017
www.cheaptickests.com                                                                                ACTIVE      400        Mon Oct 30 09:01:04 UTC 2017
www.cheapticketes.com                                                                                ACTIVE      400        Mon Oct 30 09:01:05 UTC 2017
www.cheapticketsinc.com                                                                              ACTIVE      400        Mon Oct 30 09:01:06 UTC 2017
www.cheapticketts.com                                                                                ACTIVE      400        Mon Oct 30 09:01:06 UTC 2017
www.cheapticktes.com                                                                                 ACTIVE      400        Mon Oct 30 09:01:07 UTC 2017
www.chsplantsales.co.uk                                                                              ACTIVE      403        Mon Oct 30 09:01:12 UTC 2017
www.conds.ru                                                                                         ACTIVE      403        Mon Oct 30 09:01:43 UTC 2017
www.drivotracker.com                                                                                 ACTIVE      403        Mon Oct 30 09:02:37 UTC 2017
www.ecpmrocks.com                                                                                    ACTIVE      404        Mon Oct 30 09:02:50 UTC 2017
